Price,Location,Postal Code,Perperty Value,Low Range,High Range,Confidence
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,"£40,000"," £37,000 "," £42,000",69%
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,"£83,000"," £77,000 "," £89,000",80%
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,"£67,000"," £62,000 "," £71,000",73%
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£445,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£381,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£55,000"," £37,000 "," £42,000",69%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£55,000"," £77,000 "," £89,000",80%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£69,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£55,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£71,000"," £62,000 "," £71,000",73%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£69,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£67,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£71,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£81,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£80,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£70,000"," £436,000 "," £454,000",99.5%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£55,000"," £363,000 "," £398,000",93%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£55,000"," £49,000 "," £60,000",61%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,Not known," £49,000 "," £60,000",61%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,Not known," £64,000 "," £74,000",72%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,Not known," £49,000 "," £60,000",61%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£55,000"," £66,000 "," £75,000",77%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£55,000"," £63,000 "," £75,000",68%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£55,000"," £64,000 "," £70,000",87%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,Not known," £65,000 "," £78,000",66%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£90,000"," £76,000 "," £86,000",77%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£90,000"," £74,000 "," £86,000",73%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£63,000"," £64,000 "," £76,000",69%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£90,000"," £49,000 "," £60,000",61%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,Not known," £49,000 "," £60,000",61%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£62,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,Not known,None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£46,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£58,000"," £49,000 "," £60,000",61%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£57,000"," £49,000 "," £60,000",61%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£90,000"," £49,000 "," £60,000",61%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,Not known,None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£62,000"," £76,000 "," £103,000",46%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£54,000"," £76,000 "," £103,000",46%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£82,000"," £58,000 "," £68,000",71%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£67,000"," £76,000 "," £103,000",46%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£80,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,Not known," £57,000 "," £67,000",72%
"£70,000.00","
																				Yorkshire Street, 																				Burnley",BB11 3BW,Not known,None,None,None
"£70,000.00","
																				Yorkshire Street, 																				Burnley",BB11 3BW,"£110,000",None,None,None
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£285,000",None,None,None
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,Not known,None,None,None
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£101,000"," £37,000 "," £42,000",69%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£75,000"," £77,000 "," £89,000",80%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£106,000",None,None,None
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£155,000",None,None,None
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£91,000"," £62,000 "," £71,000",73%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£104,000",None,None,None
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£122,000",None,None,None
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£100,000",None,None,None
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£92,000",None,None,None
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£110,000",None,None,None
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£90,000"," £436,000 "," £454,000",99.5%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£138,000"," £363,000 "," £398,000",93%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£97,000"," £49,000 "," £60,000",61%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£97,000"," £49,000 "," £60,000",61%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£98,000"," £64,000 "," £74,000",72%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£100,000"," £49,000 "," £60,000",61%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£100,000"," £66,000 "," £75,000",77%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£98,000"," £63,000 "," £75,000",68%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£100,000"," £64,000 "," £70,000",87%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£99,000"," £65,000 "," £78,000",66%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£99,000"," £76,000 "," £86,000",77%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£106,000"," £74,000 "," £86,000",73%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£105,000"," £64,000 "," £76,000",69%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£105,000"," £49,000 "," £60,000",61%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£107,000"," £49,000 "," £60,000",61%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£106,000",None,None,None
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£76,000",None,None,None
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£95,000",None,None,None
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£132,000"," £49,000 "," £60,000",61%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£141,000"," £49,000 "," £60,000",61%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£109,000"," £49,000 "," £60,000",61%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,Not known,None,None,None
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£102,000"," £76,000 "," £103,000",46%
"£54,000.00","
																				5a Commercial Road (land), 																				Abercarn",NP11 5AH,"£239,000"," £76,000 "," £103,000",46%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£71,000",None,None,None
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£89,000",None,None,None
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£84,000"," £37,000 "," £42,000",69%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£92,000"," £77,000 "," £89,000",80%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£80,000",None,None,None
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£71,000",None,None,None
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£170,000"," £62,000 "," £71,000",73%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£60,000",None,None,None
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£61,000",None,None,None
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£61,000",None,None,None
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£59,000",None,None,None
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£46,000",None,None,None
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£88,000"," £436,000 "," £454,000",99.5%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£61,000"," £363,000 "," £398,000",93%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£59,000"," £49,000 "," £60,000",61%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£58,000"," £49,000 "," £60,000",61%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£60,000"," £64,000 "," £74,000",72%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£58,000"," £49,000 "," £60,000",61%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£59,000"," £66,000 "," £75,000",77%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,Not known," £63,000 "," £75,000",68%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£68,000"," £64,000 "," £70,000",87%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£46,000"," £65,000 "," £78,000",66%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£59,000"," £76,000 "," £86,000",77%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£35,000"," £74,000 "," £86,000",73%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£64,000"," £64,000 "," £76,000",69%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,Not known," £49,000 "," £60,000",61%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£51,000"," £49,000 "," £60,000",61%
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£52,000",None,None,None
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£35,000",None,None,None
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,"£55,000",None,None,None
"£68,000.00","
																				West View Road, 																				Hartlepool",TS24 0BN,Not known," £49,000 "," £60,000",61%
"£25,000.00","
																				Ilchester Street, 																				Seaham",SR7 7LW,"£61,000",None,None,None
"£25,000.00","
																				Ilchester Street, 																				Seaham",SR7 7LW,Not known,None,None,None
"£25,000.00","
																				Ilchester Street, 																				Seaham",SR7 7LW,"£50,000"," £37,000 "," £42,000",69%
"£25,000.00","
																				Ilchester Street, 																				Seaham",SR7 7LW,"£60,000"," £77,000 "," £89,000",80%
"£25,000.00","
																				Ilchester Street, 																				Seaham",SR7 7LW,"£59,000",None,None,None
"£25,000.00","
																				Ilchester Street, 																				Seaham",SR7 7LW,"£45,000",None,None,None
"£25,000.00","
																				Ilchester Street, 																				Seaham",SR7 7LW,"£59,000"," £62,000 "," £71,000",73%
"£25,000.00","
																				Ilchester Street, 																				Seaham",SR7 7LW,"£63,000",None,None,None
"£25,000.00","
																				Ilchester Street, 																				Seaham",SR7 7LW,Not known,None,None,None
"£25,000.00","
																				Ilchester Street, 																				Seaham",SR7 7LW,"£62,000",None,None,None
